match_id,league_id,home_team_id,away_team_id,match_date,home_goals,away_goals,status,home_avg_gf_5,home_avg_ga_5,home_pts_5,home_winrate_5,away_avg_gf_5,away_avg_ga_5,away_pts_5,away_winrate_5,home_win,diff_pts_5,diff_avg_gf_5,diff_avg_ga_5,diff_winrate_5
12174,21,747,730,2023-11-05 13:00:00,1,0,finished,0.9,1.5,9.0,0.2,1.4,2.9,3.0,0.0,1,6.0,-0.4999999999999999,-1.4,0.2
15354,24,814,807,2023-11-05 14:00:00,0,1,finished,1.6,1.9,14.0,0.4,1.6,1.2,17.0,0.5,0,-3.0,0.0,0.7,-0.09999999999999998
13305,22,773,760,2023-11-05 14:00:00,2,1,finished,0.9,2.1,6.0,0.1,1.1,1.4,11.0,0.3,1,-5.0,-0.20000000000000007,0.7000000000000002,-0.19999999999999998
15356,24,815,813,2023-11-05 14:00:00,1,2,finished,1.1,1.3,11.0,0.2,1.0,1.2,11.0,0.2,0,0.0,0.10000000000000009,0.10000000000000009,0.0
11027,20,708,718,2023-11-05 14:00:00,2,0,finished,1.0,1.5,10.0,0.2,2.6,1.4,22.0,0.7,1,-12.0,-1.6,0.10000000000000009,-0.49999999999999994
12175,21,733,749,2023-11-05 15:15:00,1,0,finished,1.2,1.2,12.0,0.3,1.6,2.5,6.0,0.1,1,6.0,-0.40000000000000013,-1.3,0.19999999999999998
15357,24,817,810,2023-11-05 16:05:00,2,0,finished,2.3,1.4,20.0,0.6,1.1,1.1,15.0,0.4,1,5.0,1.1999999999999997,0.2999999999999998,0.19999999999999996
11028,20,714,722,2023-11-05 16:30:00,1,1,finished,0.9,2.0,5.0,0.1,2.3,0.9,23.0,0.7,0,-18.0,-1.4,1.1,-0.6
13306,22,766,770,2023-11-05 17:00:00,2,1,finished,2.0,1.3,14.0,0.4,1.0,1.2,13.0,0.3,1,1.0,1.0,0.10000000000000009,0.10000000000000003
12176,21,742,738,2023-11-05 17:30:00,2,3,finished,1.4,1.6,12.0,0.3,1.8,1.0,18.0,0.5,0,-6.0,-0.40000000000000013,0.6000000000000001,-0.2
13307,22,761,769,2023-11-05 19:45:00,0,1,finished,1.8,1.4,17.0,0.5,1.6,0.6,23.0,0.7,0,-6.0,0.19999999999999996,0.7999999999999999,-0.19999999999999996
15358,24,804,818,2023-11-05 19:45:00,2,0,finished,1.1,0.4,22.0,0.6,1.6,1.3,12.0,0.2,1,10.0,-0.5,-0.9,0.39999999999999997
12177,21,739,731,2023-11-05 20:00:00,0,0,finished,2.1,0.8,25.0,0.8,1.2,1.5,14.0,0.3,0,11.0,0.9000000000000001,-0.7,0.5
13308,22,758,756,2023-11-06 17:30:00,2,1,finished,1.5,1.7,12.0,0.3,0.3,1.9,7.0,0.2,1,5.0,1.2,-0.19999999999999996,0.09999999999999998
13309,22,772,764,2023-11-06 19:45:00,2,1,finished,0.7,1.2,12.0,0.3,1.3,1.7,11.0,0.3,1,1.0,-0.6000000000000001,-0.5,0.0
12178,21,744,746,2023-11-06 20:00:00,1,0,finished,1.3,1.6,11.0,0.2,0.9,1.6,7.0,0.1,1,4.0,0.4,0.0,0.1
11029,20,720,721,2023-11-06 20:00:00,1,4,finished,2.2,0.9,26.0,0.8,1.3,1.1,12.0,0.3,0,14.0,0.9000000000000001,-0.20000000000000007,0.5
13310,22,764,767,2023-11-10 17:30:00,2,2,finished,1.4,1.7,11.0,0.3,0.4,2.0,3.0,0.0,0,8.0,0.9999999999999999,-0.30000000000000004,0.3
14430,23,790,783,2023-11-10 19:30:00,4,0,finished,1.9,2.3,10.0,0.2,1.5,1.6,13.0,0.4,1,-3.0,0.3999999999999999,0.6999999999999997,-0.2
13311,22,760,757,2023-11-10 19:45:00,1,0,finished,1.1,1.2,11.0,0.3,0.6,1.5,5.0,0.1,1,6.0,0.5000000000000001,-0.30000000000000004,0.19999999999999998
12179,21,738,740,2023-11-10 20:00:00,4,3,finished,1.9,1.2,18.0,0.5,1.0,1.7,6.0,0.1,1,12.0,0.8999999999999999,-0.5,0.4
15359,24,812,804,2023-11-10 20:00:00,0,0,finished,1.5,1.4,12.0,0.3,1.2,0.3,24.0,0.7,0,-12.0,0.30000000000000004,1.0999999999999999,-0.39999999999999997
11030,20,724,720,2023-11-11 12:30:00,2,1,finished,1.4,1.8,12.0,0.3,2.1,1.1,25.0,0.8,1,-13.0,-0.7000000000000002,0.7,-0.5
12180,21,731,735,2023-11-11 13:00:00,1,2,finished,1.0,1.5,12.0,0.2,2.5,1.4,27.0,0.9,0,-15.0,-1.5,0.10000000000000009,-0.7
13312,22,770,775,2023-11-11 14:00:00,2,2,finished,0.9,1.3,10.0,0.2,1.6,1.2,19.0,0.6,0,-9.0,-0.7000000000000001,0.10000000000000009,-0.39999999999999997
14431,23,782,784,2023-11-11 14:30:00,4,2,finished,3.8,0.7,26.0,0.8,1.5,2.2,10.0,0.3,1,16.0,2.3,-1.5000000000000002,0.5
14433,23,791,793,2023-11-11 14:30:00,2,1,finished,2.7,1.3,21.0,0.7,2.0,1.5,21.0,0.6,1,0.0,0.7000000000000002,-0.19999999999999996,0.09999999999999998
14434,23,798,796,2023-11-11 14:30:00,0,0,finished,1.4,3.2,7.0,0.2,1.1,2.4,6.0,0.1,0,1.0,0.2999999999999998,0.8000000000000003,0.1
14432,23,789,785,2023-11-11 14:30:00,1,1,finished,1.9,2.2,12.0,0.3,2.2,1.9,18.0,0.6,0,-6.0,-0.30000000000000027,0.30000000000000027,-0.3
11031,20,723,714,2023-11-11 15:00:00,1,0,finished,1.1,1.6,15.0,0.5,0.9,1.7,6.0,0.1,1,9.0,0.20000000000000007,-0.09999999999999987,0.4
11032,20,707,705,2023-11-11 15:00:00,3,1,finished,2.1,0.8,21.0,0.6,0.8,2.4,4.0,0.1,1,17.0,1.3,-1.5999999999999999,0.5
11033,20,716,711,2023-11-11 15:00:00,2,3,finished,0.9,1.3,12.0,0.3,1.1,1.4,11.0,0.3,0,1.0,-0.20000000000000007,-0.09999999999999987,0.0
12181,21,730,734,2023-11-11 15:15:00,1,3,finished,1.3,2.7,3.0,0.0,1.8,1.3,17.0,0.5,0,-14.0,-0.5,1.4000000000000001,-0.5
15360,24,807,808,2023-11-11 16:00:00,0,3,finished,1.6,1.0,20.0,0.6,2.6,0.9,23.0,0.7,0,-3.0,-1.0,0.09999999999999998,-0.09999999999999998
13313,22,769,773,2023-11-11 17:00:00,2,1,finished,1.4,0.6,23.0,0.7,1.1,2.2,8.0,0.2,1,15.0,0.2999999999999998,-1.6,0.49999999999999994
11034,20,709,717,2023-11-11 17:30:00,2,0,finished,0.8,2.6,5.0,0.1,2.2,1.0,17.0,0.5,1,-12.0,-1.4000000000000001,1.6,-0.4
12183,21,741,736,2023-11-11 17:30:00,1,1,finished,1.2,1.8,10.0,0.3,0.9,0.9,16.0,0.5,0,-6.0,0.29999999999999993,0.9,-0.2
12182,21,749,744,2023-11-11 17:30:00,1,1,finished,1.6,2.4,6.0,0.1,1.4,1.3,14.0,0.3,0,-8.0,0.20000000000000018,1.0999999999999999,-0.19999999999999998
14435,23,792,794,2023-11-11 17:30:00,1,1,finished,1.0,2.4,8.0,0.1,0.8,2.2,5.0,0.1,0,3.0,0.19999999999999996,0.19999999999999973,0.0
13314,22,763,772,2023-11-11 19:45:00,1,1,finished,1.2,0.8,16.0,0.4,0.9,1.3,14.0,0.4,0,2.0,0.29999999999999993,-0.5,0.0
15361,24,813,817,2023-11-11 20:00:00,0,0,finished,1.0,1.1,13.0,0.3,2.1,1.2,20.0,0.6,0,-7.0,-1.1,-0.09999999999999987,-0.3
12184,21,739,733,2023-11-11 20:00:00,5,1,finished,1.8,0.7,23.0,0.7,1.2,1.2,12.0,0.3,1,11.0,0.6000000000000001,-0.5,0.39999999999999997
13315,22,759,756,2023-11-12 11:30:00,0,1,finished,2.1,1.1,18.0,0.5,0.4,2.0,7.0,0.2,0,11.0,1.7000000000000002,-0.8999999999999999,0.3
11038,20,718,712,2023-11-12 14:00:00,3,1,finished,2.5,1.1,22.0,0.7,0.8,1.7,9.0,0.2,1,13.0,1.7,-0.5999999999999999,0.49999999999999994
15364,24,819,814,2023-11-12 14:00:00,3,1,finished,0.8,1.2,10.0,0.2,1.5,1.8,14.0,0.4,1,-4.0,-0.7,-0.6000000000000001,-0.2
13316,22,768,765,2023-11-12 14:00:00,1,1,finished,0.7,1.1,10.0,0.1,1.7,1.0,16.0,0.5,0,-6.0,-1.0,0.10000000000000009,-0.4
13317,22,761,774,2023-11-12 14:00:00,2,1,finished,1.4,1.4,14.0,0.4,1.2,0.6,18.0,0.4,1,-4.0,0.19999999999999996,0.7999999999999999,0.0
15363,24,816,809,2023-11-12 14:00:00,1,0,finished,0.7,1.4,6.0,0.1,1.5,2.0,10.0,0.2,1,-4.0,-0.8,-0.6000000000000001,-0.1
15362,24,805,815,2023-11-12 14:00:00,1,1,finished,1.3,0.9,18.0,0.5,1.0,1.4,8.0,0.1,0,10.0,0.30000000000000004,-0.4999999999999999,0.4
11035,20,722,719,2023-11-12 14:00:00,3,0,finished,2.3,0.9,23.0,0.7,1.7,1.2,15.0,0.4,1,8.0,0.5999999999999999,-0.29999999999999993,0.29999999999999993
11036,20,710,708,2023-11-12 14:00:00,3,2,finished,1.7,1.9,13.0,0.4,1.1,1.3,13.0,0.3,1,0.0,0.5999999999999999,0.5999999999999999,0.10000000000000003
11037,20,713,715,2023-11-12 14:00:00,1,1,finished,2.0,1.9,15.0,0.4,0.9,2.9,4.0,0.1,0,11.0,1.1,-1.0,0.30000000000000004
14436,23,787,795,2023-11-12 14:30:00,4,0,finished,3.0,1.0,28.0,0.9,1.1,2.2,6.0,0.2,1,22.0,1.9,-1.2000000000000002,0.7
12185,21,745,747,2023-11-12 15:15:00,2,1,finished,2.2,1.2,23.0,0.7,0.6,1.2,9.0,0.2,1,14.0,1.6,0.0,0.49999999999999994
15365,24,818,821,2023-11-12 16:05:00,0,1,finished,1.1,1.4,9.0,0.1,0.8,1.9,4.0,0.0,0,5.0,0.30000000000000004,-0.5,0.1
14437,23,781,797,2023-11-12 16:30:00,2,2,finished,1.6,2.0,10.0,0.3,1.5,0.9,17.0,0.4,0,-7.0,0.10000000000000009,1.1,-0.10000000000000003
11039,20,721,706,2023-11-12 16:30:00,4,4,finished,1.6,1.1,14.0,0.4,2.5,0.8,24.0,0.8,0,-10.0,-0.8999999999999999,0.30000000000000004,-0.4
13318,22,771,766,2023-11-12 17:00:00,0,0,finished,1.2,1.1,16.0,0.5,2.0,1.2,16.0,0.5,0,0.0,-0.8,-0.09999999999999987,0.0
12186,21,732,743,2023-11-12 17:30:00,1,1,finished,1.6,1.4,11.0,0.2,1.4,1.4,16.0,0.4,0,-5.0,0.20000000000000018,0.0,-0.2
14438,23,788,786,2023-11-12 18:30:00,3,1,finished,2.5,0.9,20.0,0.6,1.3,1.9,14.0,0.4,1,6.0,1.2,-0.9999999999999999,0.19999999999999996
13319,22,762,758,2023-11-12 19:45:00,2,0,finished,2.5,0.6,25.0,0.8,1.6,1.5,15.0,0.4,1,10.0,0.8999999999999999,-0.9,0.4
15366,24,811,806,2023-11-12 19:45:00,1,0,finished,1.0,1.0,13.0,0.3,1.2,1.2,13.0,0.3,1,0.0,-0.19999999999999996,-0.19999999999999996,0.0
12187,21,748,742,2023-11-12 20:00:00,3,1,finished,2.3,1.0,22.0,0.7,1.5,1.9,9.0,0.2,1,13.0,0.7999999999999998,-0.8999999999999999,0.49999999999999994
14439,23,794,782,2023-11-24 19:30:00,0,1,finished,0.9,2.2,6.0,0.1,3.8,0.9,26.0,0.8,0,-20.0,-2.9,1.3000000000000003,-0.7000000000000001
15367,24,808,817,2023-11-24 20:00:00,5,2,finished,2.8,0.8,25.0,0.8,1.8,1.2,18.0,0.5,1,7.0,0.9999999999999998,-0.3999999999999999,0.30000000000000004
12188,21,747,749,2023-11-24 20:00:00,3,1,finished,0.7,1.3,9.0,0.2,1.4,2.3,4.0,0.0,1,5.0,-0.7,-0.9999999999999998,0.2
11040,20,706,722,2023-11-25 12:30:00,1,1,finished,2.8,1.2,22.0,0.7,2.3,0.8,23.0,0.7,0,-1.0,0.5,0.3999999999999999,0.0
12189,21,731,745,2023-11-25 13:00:00,1,1,finished,1.1,1.0,12.0,0.2,2.0,1.0,23.0,0.7,0,-11.0,-0.8999999999999999,0.0,-0.49999999999999994
13320,22,767,771,2023-11-25 14:00:00,2,1,finished,0.5,2.1,3.0,0.0,1.2,1.0,17.0,0.5,1,-14.0,-0.7,1.1,-0.5
14441,23,783,788,2023-11-25 14:30:00,2,1,finished,1.3,2.0,10.0,0.3,2.6,0.7,23.0,0.7,1,-13.0,-1.3,1.3,-0.39999999999999997
14440,23,786,798,2023-11-25 14:30:00,1,1,finished,1.2,2.1,11.0,0.3,1.4,3.1,8.0,0.2,0,3.0,-0.19999999999999996,-1.0,0.09999999999999998
14442,23,781,787,2023-11-25 14:30:00,0,3,finished,1.8,1.8,11.0,0.3,3.1,0.8,28.0,0.9,0,-17.0,-1.3,1.0,-0.6000000000000001
14443,23,793,790,2023-11-25 14:30:00,4,2,finished,2.0,1.7,18.0,0.5,1.9,1.9,12.0,0.3,1,6.0,0.10000000000000009,-0.19999999999999996,0.2
14444,23,795,789,2023-11-25 14:30:00,1,1,finished,0.7,2.5,3.0,0.1,1.6,1.9,12.0,0.3,0,-9.0,-0.9000000000000001,0.6000000000000001,-0.19999999999999998
11041,20,717,721,2023-11-25 15:00:00,4,1,finished,2.2,1.1,17.0,0.5,1.9,1.2,15.0,0.4,1,2.0,0.30000000000000027,-0.09999999999999987,0.09999999999999998
11042,20,705,710,2023-11-25 15:00:00,1,2,finished,0.8,2.4,4.0,0.1,1.7,2.0,13.0,0.4,0,-9.0,-0.8999999999999999,0.3999999999999999,-0.30000000000000004
11043,20,715,709,2023-11-25 15:00:00,1,3,finished,0.9,2.8,5.0,0.1,0.9,2.3,8.0,0.2,0,-3.0,0.0,0.5,-0.1
11044,20,708,713,2023-11-25 15:00:00,2,3,finished,1.1,1.5,10.0,0.2,1.7,1.9,13.0,0.3,0,-3.0,-0.5999999999999999,-0.3999999999999999,-0.09999999999999998
11045,20,714,716,2023-11-25 15:00:00,2,1,finished,0.9,1.5,6.0,0.1,1.1,1.5,12.0,0.3,1,-6.0,-0.20000000000000007,0.0,-0.19999999999999998
12190,21,733,740,2023-11-25 15:15:00,0,0,finished,1.2,1.5,12.0,0.3,1.3,2.0,6.0,0.1,0,6.0,-0.10000000000000009,-0.5,0.19999999999999998
15368,24,816,811,2023-11-25 16:00:00,0,3,finished,0.6,1.0,9.0,0.2,1.0,0.9,15.0,0.4,0,-6.0,-0.4,0.09999999999999998,-0.2
13321,22,765,759,2023-11-25 17:00:00,1,2,finished,1.7,0.9,17.0,0.5,1.9,1.2,15.0,0.4,0,2.0,-0.19999999999999996,-0.29999999999999993,0.09999999999999998
14445,23,797,791,2023-11-25 17:30:00,1,2,finished,1.6,1.1,15.0,0.3,2.4,1.4,21.0,0.7,0,-6.0,-0.7999999999999998,-0.2999999999999998,-0.39999999999999997
12191,21,744,730,2023-11-25 17:30:00,2,1,finished,1.4,1.4,12.0,0.2,1.3,2.9,2.0,0.0,1,10.0,0.09999999999999987,-1.5,0.2
11046,20,719,707,2023-11-25 17:30:00,0,1,finished,1.4,1.5,12.0,0.3,2.3,0.9,21.0,0.6,0,-9.0,-0.8999999999999999,0.6,-0.3
13322,22,775,761,2023-11-25 19:45:00,1,0,finished,1.4,1.3,17.0,0.5,1.4,1.3,16.0,0.5,1,1.0,0.0,0.0,0.0
12192,21,748,737,2023-11-25 20:00:00,1,0,finished,2.6,1.1,24.0,0.8,1.1,1.6,8.0,0.1,1,16.0,1.5,-0.5,0.7000000000000001
15369,24,820,806,2023-11-25 20:00:00,1,1,finished,0.7,1.4,9.0,0.2,1.0,1.2,10.0,0.2,0,-1.0,-0.30000000000000004,0.19999999999999996,0.0
13323,22,773,763,2023-11-26 11:30:00,1,1,finished,1.2,2.2,8.0,0.2,1.1,0.9,14.0,0.3,0,-6.0,0.09999999999999987,1.3000000000000003,-0.09999999999999998
15370,24,804,815,2023-11-26 12:00:00,1,0,finished,1.1,0.2,24.0,0.7,1.0,1.4,8.0,0.1,1,16.0,0.10000000000000009,-1.2,0.6
12193,21,742,741,2023-11-26 13:00:00,3,1,finished,1.3,1.8,9.0,0.2,1.1,1.8,8.0,0.2,1,1.0,0.19999999999999996,0.0,0.0
13325,22,758,760,2023-11-26 14:00:00,2,1,finished,1.4,1.6,12.0,0.3,1.1,1.2,11.0,0.3,1,1.0,0.2999999999999998,0.40000000000000013,0.0
11047,20,720,718,2023-11-26 14:00:00,1,2,finished,2.0,1.3,22.0,0.7,2.4,1.2,22.0,0.7,0,0.0,-0.3999999999999999,0.10000000000000009,0.0
15371,24,812,810,2023-11-26 14:00:00,1,3,finished,1.3,1.2,12.0,0.3,0.8,1.1,12.0,0.3,0,0.0,0.5,0.09999999999999987,0.0
15372,24,814,813,2023-11-26 14:00:00,0,0,finished,1.6,1.9,14.0,0.4,0.9,0.9,14.0,0.3,0,0.0,0.7000000000000001,0.9999999999999999,0.10000000000000003
15373,24,809,819,2023-11-26 14:00:00,2,3,finished,1.4,2.0,9.0,0.2,0.9,1.1,12.0,0.3,0,-3.0,0.4999999999999999,0.8999999999999999,-0.09999999999999998
13324,22,756,764,2023-11-26 14:00:00,3,4,finished,0.5,1.8,10.0,0.3,1.6,1.7,12.0,0.3,0,-2.0,-1.1,0.10000000000000009,0.0
14446,23,784,792,2023-11-26 14:30:00,0,0,finished,1.7,2.4,10.0,0.3,1.1,2.0,9.0,0.1,0,1.0,0.5999999999999999,0.3999999999999999,0.19999999999999998
12194,21,734,732,2023-11-26 15:15:00,2,1,finished,2.1,1.4,19.0,0.6,1.4,1.1,12.0,0.2,1,7.0,0.7000000000000002,0.2999999999999998,0.39999999999999997
15374,24,818,807,2023-11-26 16:05:00,3,1,finished,1.0,1.4,8.0,0.1,1.4,1.3,17.0,0.5,1,-9.0,-0.3999999999999999,0.09999999999999987,-0.4
14447,23,785,796,2023-11-26 16:30:00,1,1,finished,2.2,1.8,19.0,0.6,1.0,2.0,7.0,0.1,0,12.0,1.2000000000000002,-0.19999999999999996,0.5
11048,20,711,723,2023-11-26 16:30:00,0,3,finished,1.4,1.2,14.0,0.4,1.2,1.4,18.0,0.6,0,-4.0,0.19999999999999996,-0.19999999999999996,-0.19999999999999996
13326,22,766,768,2023-11-26 17:00:00,3,1,finished,1.9,1.0,17.0,0.5,0.7,1.1,10.0,0.1,1,7.0,1.2,-0.10000000000000009,0.4
12195,21,746,739,2023-11-26 17:30:00,0,3,finished,0.9,1.5,7.0,0.1,2.2,0.8,23.0,0.7,0,-16.0,-1.3000000000000003,0.7,-0.6
13327,22,769,762,2023-11-26 19:45:00,1,1,finished,1.5,0.6,25.0,0.8,2.5,0.6,25.0,0.8,0,0.0,-1.0,0.0,0.0
15375,24,821,805,2023-11-26 19:45:00,0,2,finished,0.8,1.7,7.0,0.1,1.2,1.0,16.0,0.4,0,-9.0,-0.3999999999999999,0.7,-0.30000000000000004
12196,21,743,736,2023-11-26 20:00:00,1,0,finished,1.3,1.1,17.0,0.4,1.0,1.0,16.0,0.5,1,1.0,0.30000000000000004,0.10000000000000009,-0.09999999999999998
13328,22,757,770,2023-11-27 17:30:00,2,2,finished,0.4,1.5,2.0,0.0,0.9,1.3,10.0,0.2,0,-8.0,-0.5,0.19999999999999996,-0.2
13329,22,774,772,2023-11-27 19:45:00,2,0,finished,1.2,0.7,17.0,0.4,0.9,1.0,15.0,0.4,1,2.0,0.29999999999999993,-0.30000000000000004,0.0
12197,21,735,738,2023-11-27 20:00:00,1,1,finished,2.5,1.4,27.0,0.9,1.9,1.3,18.0,0.5,0,9.0,0.6000000000000001,0.09999999999999987,0.4
11049,20,712,724,2023-11-27 20:00:00,3,2,finished,0.9,1.7,9.0,0.2,1.5,1.5,15.0,0.4,1,-6.0,-0.6,0.19999999999999996,-0.2
15376,24,812,816,2023-11-29 18:00:00,1,1,finished,1.0,1.4,9.0,0.2,0.6,1.1,9.0,0.2,0,0.0,0.4,0.2999999999999998,0.0
12198,21,737,746,2023-11-29 20:00:00,1,1,finished,0.9,1.4,8.0,0.1,0.8,1.7,6.0,0.1,0,2.0,0.09999999999999998,-0.30000000000000004,0.0
14448,23,798,794,2023-12-01 19:30:00,0,1,finished,1.4,2.8,9.0,0.2,0.8,2.1,6.0,0.1,0,3.0,0.5999999999999999,0.6999999999999997,0.1
13330,22,763,769,2023-12-01 19:45:00,1,2,finished,1.2,0.7,15.0,0.3,1.4,0.7,23.0,0.7,0,-8.0,-0.19999999999999996,0.0,-0.39999999999999997
15377,24,807,820,2023-12-01 20:00:00,2,1,finished,1.2,1.5,14.0,0.4,0.8,1.2,10.0,0.2,1,4.0,0.3999999999999999,0.30000000000000004,0.2
12199,21,736,744,2023-12-01 20:00:00,2,0,finished,1.0,1.0,16.0,0.5,1.5,1.3,15.0,0.3,1,1.0,-0.5,-0.30000000000000004,0.2
12200,21,735,733,2023-12-02 13:00:00,2,1,finished,2.5,1.5,25.0,0.8,1.2,1.4,13.0,0.3,1,12.0,1.3,0.10000000000000009,0.5
13331,22,760,756,2023-12-02 14:00:00,1,1,finished,1.2,1.3,11.0,0.3,0.8,2.0,10.0,0.3,0,1.0,0.3999999999999999,-0.7,0.0
14450,23,788,784,2023-12-02 14:30:00,2,1,finished,2.2,0.8,20.0,0.6,1.5,2.1,11.0,0.3,1,9.0,0.7000000000000002,-1.3,0.3
14449,23,790,785,2023-12-02 14:30:00,2,1,finished,2.1,2.0,12.0,0.3,2.0,1.7,17.0,0.5,1,-5.0,0.10000000000000009,0.30000000000000004,-0.2
14451,23,792,783,2023-12-02 14:30:00,3,1,finished,1.0,1.9,9.0,0.1,1.3,2.0,10.0,0.3,1,-1.0,-0.30000000000000004,-0.10000000000000009,-0.19999999999999998
11052,20,719,714,2023-12-02 15:00:00,3,1,finished,1.3,1.5,11.0,0.3,1.0,1.4,9.0,0.2,1,2.0,0.30000000000000004,0.10000000000000009,0.09999999999999998
11050,20,707,724,2023-12-02 15:00:00,2,1,finished,2.2,0.7,23.0,0.7,1.6,1.8,12.0,0.3,1,11.0,0.6000000000000001,-1.1,0.39999999999999997
11051,20,705,715,2023-12-02 15:00:00,5,0,finished,0.7,2.1,4.0,0.1,0.9,2.9,5.0,0.1,1,-1.0,-0.20000000000000007,-0.7999999999999998,0.0
12201,21,738,731,2023-12-02 15:15:00,4,0,finished,2.0,1.4,18.0,0.5,1.2,1.0,13.0,0.2,1,5.0,0.8,0.3999999999999999,0.3
15378,24,811,821,2023-12-02 16:00:00,3,2,finished,1.2,0.6,18.0,0.5,0.7,1.5,7.0,0.1,1,11.0,0.5,-0.9,0.4
